seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr6,312717136,312718491,Lcu.1GRN.6g037800,Lcu.1GRN.6g037800,Glycine-rich protein,4.713289555
Lcu.1GRN.Chr6,383886995,383890932,Lcu.1GRN.6g049350,Lcu.1GRN.6g049350,glycolipid transfer protein 1-like,4.691272515
Lcu.1GRN.Chr3,41942075,41942578,Lcu.1GRN.3g006600,Lcu.1GRN.3g006600,Glycosyltransferase,4.788459011
Lcu.1GRN.Chr6,392678891,392681179,Lcu.1GRN.6g051560,Lcu.1GRN.6g051560,Glycosyltransferases,6.953428636
Lcu.1GRN.Chr6,295640058,295649521,Lcu.1GRN.6g034600,Lcu.1GRN.6g034600,Golgin candidate 4,6.085386468
Lcu.1GRN.Chr6,377914551,377914862,Lcu.1GRN.6g048260,Lcu.1GRN.6g048260,Golgin subfamily A member 4-like,5.32050896
Lcu.1GRN.Chr6,376266843,376267235,Lcu.1GRN.6g047940,Lcu.1GRN.6g047940,GRF zinc finger protein,9.511223074
Lcu.1GRN.Chr6,393278349,393278693,Lcu.1GRN.6g051720,Lcu.1GRN.6g051720,GRF zinc finger protein,7.167730933
Lcu.1GRN.Chr6,315932006,315932350,Lcu.1GRN.6g038200,Lcu.1GRN.6g038200,GRF zinc finger protein,5.383044595
Lcu.1GRN.Chr7,649826959,649831884,Lcu.1GRN.7g078670,Lcu.1GRN.7g078670,GTPase Der,4.96812802
Lcu.1GRN.Chr7,631303897,631304289,Lcu.1GRN.7g069750,Lcu.1GRN.7g069750,GTP-binding protein,5.339755304
Lcu.1GRN.Chr6,392311890,392315061,Lcu.1GRN.6g051420,Lcu.1GRN.6g051420,GTSE1_N domain-containing protein,5.044383767
Lcu.1GRN.Chr6,377825986,377831118,Lcu.1GRN.6g048210,Lcu.1GRN.6g048210,Guanylate-binding family protein,5.32050896
Lcu.1GRN.Chr6,292928715,292936873,Lcu.1GRN.6g034190,Lcu.1GRN.6g034190,GYF domain-containing protein,13.65425908
Lcu.1GRN.Chr3,113474121,113476585,Lcu.1GRN.3g014730,Lcu.1GRN.3g014730,HAT transposon superfamily protein,4.758799763
Lcu.1GRN.Chr6,387540132,387540668,Lcu.1GRN.6g050220,Lcu.1GRN.6g050220,Heat shock 70 kDa protein,5.089966336
Lcu.1GRN.Chr6,389800334,389802266,Lcu.1GRN.6g050650,Lcu.1GRN.6g050650,Heat shock 70 kDa protein,5.084987322
Lcu.1GRN.Chr6,392399370,392399900,Lcu.1GRN.6g051470,Lcu.1GRN.6g051470,Heat shock 70 kDa protein,5.044383767
Lcu.1GRN.Chr6,392409814,392410344,Lcu.1GRN.6g051480,Lcu.1GRN.6g051480,Heat shock 70 kDa protein,5.044383767
Lcu.1GRN.Chr6,395643261,395645425,Lcu.1GRN.6g052200,Lcu.1GRN.6g052200,Heat shock 70 kDa protein,4.724285546
Lcu.1GRN.Chr6,296582655,296586351,Lcu.1GRN.6g034830,Lcu.1GRN.6g034830,Heat shock protein,7.798519155
Lcu.1GRN.Chr6,295793611,295794898,Lcu.1GRN.6g034680,Lcu.1GRN.6g034680,Heat shock protein 70 family,6.085386468
Lcu.1GRN.Chr7,631088804,631089295,Lcu.1GRN.7g069580,Lcu.1GRN.7g069580,Heat shock protein 70 kDa,5.339755304
Lcu.1GRN.Chr6,391530475,391531133,Lcu.1GRN.6g051230,Lcu.1GRN.6g051230,Heat shock protein 90,11.33217559
Lcu.1GRN.Chr6,376457063,376458738,Lcu.1GRN.6g048000,Lcu.1GRN.6g048000,heat stress transcription factor A-6b-like,5.339811103
Lcu.1GRN.Chr6,315028639,315029538,Lcu.1GRN.6g038070,Lcu.1GRN.6g038070,Heavy metal-associated isoprenylated plant protein,5.225680564
Lcu.1GRN.Chr6,293380510,293382109,Lcu.1GRN.6g034320,Lcu.1GRN.6g034320,heavy metal-associated isoprenylated plant protein 39,13.65425908
Lcu.1GRN.Chr7,631112400,631112939,Lcu.1GRN.7g069610,Lcu.1GRN.7g069610,heterogeneous nuclear ribonucleoprotein A1,5.339755304
Lcu.1GRN.Chr3,129315421,129322198,Lcu.1GRN.3g016490,Lcu.1GRN.3g016490,Hexosyltransferase,8.541909902
Lcu.1GRN.Chr6,378431063,378442250,Lcu.1GRN.6g048390,Lcu.1GRN.6g048390,Hexosyltransferase,7.288320091
Lcu.1GRN.Chr7,649579847,649583470,Lcu.1GRN.7g078560,Lcu.1GRN.7g078560,Hexosyltransferase,4.96812802
Lcu.1GRN.Chr6,323120963,323123731,Lcu.1GRN.6g039010,Lcu.1GRN.6g039010,histidine biosynthesis bifunctional protein hisIE;  chloroplastic,7.198497821
Lcu.1GRN.Chr6,377875749,377890772,Lcu.1GRN.6g048220,Lcu.1GRN.6g048220,Histone acetyltransferase,5.32050896
Lcu.1GRN.Chr6,392867098,392868018,Lcu.1GRN.6g051590,Lcu.1GRN.6g051590,histone acetyltransferase KAT6B,7.167730933
Lcu.1GRN.Chr6,379437705,379438674,Lcu.1GRN.6g048520,Lcu.1GRN.6g048520,Histone H1,5.049649488
Lcu.1GRN.Chr6,389904511,389904931,Lcu.1GRN.6g050750,Lcu.1GRN.6g050750,Histone H2B,4.799738005
Lcu.1GRN.Chr6,388744744,388752296,Lcu.1GRN.6g050410,Lcu.1GRN.6g050410,Histone H4,4.79967775
Lcu.1GRN.Chr6,388778247,388778558,Lcu.1GRN.6g050420,Lcu.1GRN.6g050420,Histone H4,4.79967775
Lcu.1GRN.Chr6,388789202,388789513,Lcu.1GRN.6g050430,Lcu.1GRN.6g050430,Histone H4,4.79967775
Lcu.1GRN.Chr6,292994632,292995159,Lcu.1GRN.6g034240,Lcu.1GRN.6g034240,Histone-lysine N-methyltransferase ATXR7,13.65425908
Lcu.1GRN.Chr6,319217687,319224606,Lcu.1GRN.6g038740,Lcu.1GRN.6g038740,histone-lysine N-methyltransferase;  H3 lysine-9 specific SUVH4,4.772679547
Lcu.1GRN.Chr7,631280730,631281575,Lcu.1GRN.7g069720,Lcu.1GRN.7g069720,HMA domain-containing protein,5.339755304
Lcu.1GRN.Chr6,375715281,375720285,Lcu.1GRN.6g047840,Lcu.1GRN.6g047840,Homocysteine S-methyltransferase-like protein,14.15115808
Lcu.1GRN.Chr6,380590232,380592860,Lcu.1GRN.6g048740,Lcu.1GRN.6g048740,HR-like lesion-inducer,10.17271337
Lcu.1GRN.Chr3,130987421,130989153,Lcu.1GRN.3g016600,Lcu.1GRN.3g016600,HVA22-like protein,6.540086525
Lcu.1GRN.Chr6,388798159,388799674,Lcu.1GRN.6g050480,Lcu.1GRN.6g050480,Hydrolase_4 domain-containing protein,4.79967775
Lcu.1GRN.Chr2,638145454,638148364,Lcu.1GRN.2g086460,Lcu.1GRN.2g086460,Hydroxyacylglutathione hydrolase,7.056275594
Lcu.1GRN.Chr2,637398692,637400079,Lcu.1GRN.2g086220,Lcu.1GRN.2g086220,Hydroxyproline-rich glycoprotein family protein,5.728571158
Lcu.1GRN.Chr6,375652542,375656297,Lcu.1GRN.6g047830,Lcu.1GRN.6g047830,hypothetical protein,14.15115808
Lcu.1GRN.Chr6,391325752,391326038,Lcu.1GRN.6g051180,Lcu.1GRN.6g051180,hypothetical protein,10.61154512
Lcu.1GRN.Chr3,90522829,90523206,Lcu.1GRN.3g012760,Lcu.1GRN.3g012760,hypothetical protein,9.033999304
Lcu.1GRN.Chr3,94410001,94410527,Lcu.1GRN.3g013060,Lcu.1GRN.3g013060,hypothetical protein,8.105215193
Lcu.1GRN.Chr6,390231504,390235499,Lcu.1GRN.6g050840,Lcu.1GRN.6g050840,hypothetical protein,7.322615786
Lcu.1GRN.Chr2,540168729,540169145,Lcu.1GRN.2g071150,Lcu.1GRN.2g071150,hypothetical protein,7.267568029
Lcu.1GRN.Chr2,540168939,540169205,Lcu.1GRN.2g071160,Lcu.1GRN.2g071160,hypothetical protein,7.267568029
Lcu.1GRN.Chr2,540399709,540400128,Lcu.1GRN.2g071250,Lcu.1GRN.2g071250,hypothetical protein,7.267568029
Lcu.1GRN.Chr2,540430559,540430992,Lcu.1GRN.2g071260,Lcu.1GRN.2g071260,hypothetical protein,7.267568029
Lcu.1GRN.Chr3,119808841,119809195,Lcu.1GRN.3g015550,Lcu.1GRN.3g015550,hypothetical protein,7.245725572
Lcu.1GRN.Chr3,119921691,119921927,Lcu.1GRN.3g015580,Lcu.1GRN.3g015580,hypothetical protein,7.245725572
Lcu.1GRN.Chr6,323147036,323147599,Lcu.1GRN.6g039030,Lcu.1GRN.6g039030,hypothetical protein,7.198497821
Lcu.1GRN.Chr6,393025136,393025662,Lcu.1GRN.6g051660,Lcu.1GRN.6g051660,hypothetical protein,7.167730933
Lcu.1GRN.Chr6,392570183,392570746,Lcu.1GRN.6g051520,Lcu.1GRN.6g051520,hypothetical protein,6.953428636
Lcu.1GRN.Chr6,310643238,310643540,Lcu.1GRN.6g037340,Lcu.1GRN.6g037340,hypothetical protein,6.832645963
Lcu.1GRN.Chr6,310862397,310862759,Lcu.1GRN.6g037410,Lcu.1GRN.6g037410,hypothetical protein,6.832645963
Lcu.1GRN.Chr6,310872626,310872988,Lcu.1GRN.6g037420,Lcu.1GRN.6g037420,hypothetical protein,6.832645963
Lcu.1GRN.Chr3,116399977,116400285,Lcu.1GRN.3g015040,Lcu.1GRN.3g015040,hypothetical protein,6.730956083
Lcu.1GRN.Chr3,126427023,126427376,Lcu.1GRN.3g016180,Lcu.1GRN.3g016180,hypothetical protein,6.39187443
Lcu.1GRN.Chr6,379865959,379866354,Lcu.1GRN.6g048610,Lcu.1GRN.6g048610,hypothetical protein,6.218255416
Lcu.1GRN.Chr6,379866426,379866689,Lcu.1GRN.6g048620,Lcu.1GRN.6g048620,hypothetical protein,6.218255416
Lcu.1GRN.Chr3,441252732,441253220,Lcu.1GRN.3g066450,Lcu.1GRN.3g066450,hypothetical protein,6.174021075
Lcu.1GRN.Chr3,99972699,99972944,Lcu.1GRN.3g013480,Lcu.1GRN.3g013480,hypothetical protein,6.092948445
Lcu.1GRN.Chr2,637581665,637582099,Lcu.1GRN.2g086270,Lcu.1GRN.2g086270,hypothetical protein,6.068702303
Lcu.1GRN.Chr2,637639045,637639487,Lcu.1GRN.2g086290,Lcu.1GRN.2g086290,hypothetical protein,6.068702303
Lcu.1GRN.Chr3,128803162,128803523,Lcu.1GRN.3g016450,Lcu.1GRN.3g016450,hypothetical protein,5.94079629
Lcu.1GRN.Chr2,514473681,514474200,Lcu.1GRN.2g068550,Lcu.1GRN.2g068550,hypothetical protein,5.896766545
Lcu.1GRN.Chr6,294187775,294188310,Lcu.1GRN.6g034400,Lcu.1GRN.6g034400,hypothetical protein,5.796892452
Lcu.1GRN.Chr6,299427146,299427585,Lcu.1GRN.6g035390,Lcu.1GRN.6g035390,hypothetical protein,5.717595981
Lcu.1GRN.Chr6,378849277,378849796,Lcu.1GRN.6g048480,Lcu.1GRN.6g048480,hypothetical protein,5.679163448
Lcu.1GRN.Chr6,315933363,315933622,Lcu.1GRN.6g038210,Lcu.1GRN.6g038210,hypothetical protein,5.383044595
Lcu.1GRN.Chr6,376703227,376703445,Lcu.1GRN.6g048060,Lcu.1GRN.6g048060,hypothetical protein,5.329853487
Lcu.1GRN.Chr6,377881818,377883565,Lcu.1GRN.6g048230,Lcu.1GRN.6g048230,hypothetical protein,5.32050896
Lcu.1GRN.Chr3,135201425,135201844,Lcu.1GRN.3g017010,Lcu.1GRN.3g017010,hypothetical protein,5.13304385
Lcu.1GRN.Chr6,389876621,389876908,Lcu.1GRN.6g050710,Lcu.1GRN.6g050710,hypothetical protein,5.084987322
Lcu.1GRN.Chr7,631014085,631015476,Lcu.1GRN.7g069530,Lcu.1GRN.7g069530,hypothetical protein,5.067506051
Lcu.1GRN.Chr2,569593622,569593846,Lcu.1GRN.2g074590,Lcu.1GRN.2g074590,hypothetical protein,5.005218438
Lcu.1GRN.Chr6,386618795,386623747,Lcu.1GRN.6g050040,Lcu.1GRN.6g050040,hypothetical protein,4.943818624
Lcu.1GRN.Chr2,476207498,476207897,Lcu.1GRN.2g064560,Lcu.1GRN.2g064560,hypothetical protein,4.920832053
Lcu.1GRN.Chr6,395234460,395234813,Lcu.1GRN.6g052070,Lcu.1GRN.6g052070,hypothetical protein,4.724285546
Lcu.1GRN.Chr6,395310534,395311487,Lcu.1GRN.6g052090,Lcu.1GRN.6g052090,hypothetical protein,4.724285546
Lcu.1GRN.Chr2,523496148,523497958,Lcu.1GRN.2g069460,Lcu.1GRN.2g069460,Importin subunit alpha,8.930146296
Lcu.1GRN.Chr6,325040130,325041626,Lcu.1GRN.6g039420,Lcu.1GRN.6g039420,Importin subunit beta-3,4.968295094
Lcu.1GRN.Chr6,325041604,325041885,Lcu.1GRN.6g039430,Lcu.1GRN.6g039430,importin-5,4.968295094
Lcu.1GRN.Chr3,119923496,119926209,Lcu.1GRN.3g015600,Lcu.1GRN.3g015600,importin-5-like,7.245725572
Lcu.1GRN.Chr3,441239051,441244459,Lcu.1GRN.3g066430,Lcu.1GRN.3g066430,Inactive purple acid phosphatase-like protein,6.174021075
Lcu.1GRN.Chr2,569013559,569015151,Lcu.1GRN.2g074420,Lcu.1GRN.2g074420,Increased DNA methylation 3,5.234277115
Lcu.1GRN.Chr6,387638548,387640170,Lcu.1GRN.6g050280,Lcu.1GRN.6g050280,Inorganic phosphate transporter,5.089966336
Lcu.1GRN.Chr2,475273821,475277056,Lcu.1GRN.2g064400,Lcu.1GRN.2g064400,Inositol transporter,5.834946759
Lcu.1GRN.Chr6,378637255,378638669,Lcu.1GRN.6g048420,Lcu.1GRN.6g048420,Inositol transporter,5.679163448
Lcu.1GRN.Chr6,377715048,377715353,Lcu.1GRN.6g048200,Lcu.1GRN.6g048200,Integrase catalytic domain-containing protein,5.32050896
Lcu.1GRN.Chr2,569197454,569198156,Lcu.1GRN.2g074480,Lcu.1GRN.2g074480,Integrase catalytic domain-containing protein,5.234277115
Lcu.1GRN.Chr6,392382878,392385518,Lcu.1GRN.6g051460,Lcu.1GRN.6g051460,Interactor of constitutive active ROPs 2;  chloroplastic,5.044383767
Lcu.1GRN.Chr6,299049086,299051694,Lcu.1GRN.6g035320,Lcu.1GRN.6g035320,Isopentenyl-diphosphate Delta-isomerase,5.717595981
Lcu.1GRN.Chr7,631149468,631164452,Lcu.1GRN.7g069670,Lcu.1GRN.7g069670,J domain-containing protein,5.339755304
Lcu.1GRN.Chr6,323160040,323160659,Lcu.1GRN.6g039040,Lcu.1GRN.6g039040,Kinesin motor domain-containing protein,7.198497821
Lcu.1GRN.Chr6,323169094,323169713,Lcu.1GRN.6g039050,Lcu.1GRN.6g039050,Kinesin motor domain-containing protein,7.198497821
Lcu.1GRN.Chr6,380913118,380914308,Lcu.1GRN.6g048860,Lcu.1GRN.6g048860,Kinesin-like protein,7.162684203
Lcu.1GRN.Chr6,299058130,299058559,Lcu.1GRN.6g035330,Lcu.1GRN.6g035330,KRR1 small subunit processome component,5.717595981
Lcu.1GRN.Chr2,475290099,475296522,Lcu.1GRN.2g064410,Lcu.1GRN.2g064410,L-ascorbate oxidase-like protein,5.834946759
Lcu.1GRN.Chr6,296785300,296786056,Lcu.1GRN.6g034880,Lcu.1GRN.6g034880,Late embryogenesis abundant protein,7.798519155
Lcu.1GRN.Chr3,441156337,441156600,Lcu.1GRN.3g066400,Lcu.1GRN.3g066400,Late embryogenesis abundant protein,6.174021075
Lcu.1GRN.Chr3,116759299,116762955,Lcu.1GRN.3g015130,Lcu.1GRN.3g015130,Leucine-rich repeat receptor-like serine threonine-protein kinase bam3-like protein,5.088930113
Lcu.1GRN.Chr6,318723192,318723816,Lcu.1GRN.6g038640,Lcu.1GRN.6g038640,Light-regulated protein,8.90460306
Lcu.1GRN.Chr6,303001640,303004600,Lcu.1GRN.6g036140,Lcu.1GRN.6g036140,Lipase,7.231572594
Lcu.1GRN.Chr6,303169627,303171746,Lcu.1GRN.6g036170,Lcu.1GRN.6g036170,Lipase,7.231572594
Lcu.1GRN.Chr6,312714124,312717561,Lcu.1GRN.6g037790,Lcu.1GRN.6g037790,Lipid phosphate phosphatase-like protein,4.713289555
Lcu.1GRN.Chr3,118593850,118594212,Lcu.1GRN.3g015410,Lcu.1GRN.3g015410,Lipid transfer protein,4.925768967
Lcu.1GRN.Chr6,312652977,312667717,Lcu.1GRN.6g037770,Lcu.1GRN.6g037770,LisH domain and HEAT repeat KIAA1468-like protein,4.713289555
Lcu.1GRN.Chr6,380337334,380338630,Lcu.1GRN.6g048710,Lcu.1GRN.6g048710,LOB domain protein,10.17271337
Lcu.1GRN.Chr6,380406029,380407137,Lcu.1GRN.6g048720,Lcu.1GRN.6g048720,LOB domain protein,10.17271337
Lcu.1GRN.Chr7,541382811,541393931,Lcu.1GRN.7g054870,Lcu.1GRN.7g054870,Lon protease homolog 2;  peroxisomal,6.163133051
Lcu.1GRN.Chr6,383939878,383943436,Lcu.1GRN.6g049380,Lcu.1GRN.6g049380,Long-chain-alcohol oxidase,4.691272515
Lcu.1GRN.Chr6,386240183,386246715,Lcu.1GRN.6g049930,Lcu.1GRN.6g049930,Long-chain-fatty-acid--CoA ligase,4.943818624
Lcu.1GRN.Chr6,302809484,302816393,Lcu.1GRN.6g036090,Lcu.1GRN.6g036090,LOW QUALITY PROTEIN: uncharacterized protein LOC113785801,7.231572594
Lcu.1GRN.Chr6,392651495,392658412,Lcu.1GRN.6g051550,Lcu.1GRN.6g051550,LOW QUALITY PROTEIN: uncharacterized protein LOC113785801,6.953428636
Lcu.1GRN.Chr2,523515597,523522730,Lcu.1GRN.2g069480,Lcu.1GRN.2g069480,LOW QUALITY PROTEIN: uncharacterized protein LOC113785801,6.867495342
Lcu.1GRN.Chr6,380125325,380132063,Lcu.1GRN.6g048660,Lcu.1GRN.6g048660,LOW QUALITY PROTEIN: uncharacterized protein LOC113785801,6.218255416
Lcu.1GRN.Chr6,310283054,310291933,Lcu.1GRN.6g037260,Lcu.1GRN.6g037260,LOW QUALITY PROTEIN: uncharacterized protein LOC113785801,5.548563602
Lcu.1GRN.Chr3,100319155,100322997,Lcu.1GRN.3g013540,Lcu.1GRN.3g013540,LRR and NB-ARC domain disease resistance protein,8.515128367
Lcu.1GRN.Chr2,537631153,537640138,Lcu.1GRN.2g070830,Lcu.1GRN.2g070830,LRR receptor-like kinase,5.107113079
Lcu.1GRN.Chr2,565018763,565028341,Lcu.1GRN.2g073940,Lcu.1GRN.2g073940,LRR receptor-like kinase,5.015834724
Lcu.1GRN.Chr6,386324242,386327494,Lcu.1GRN.6g049950,Lcu.1GRN.6g049950,LRR receptor-like kinase family protein,4.943818624
Lcu.1GRN.Chr6,319931020,319934220,Lcu.1GRN.6g038830,Lcu.1GRN.6g038830,LRR receptor-like kinase family protein,4.604144625
Lcu.1GRN.Chr2,638214884,638216131,Lcu.1GRN.2g086500,Lcu.1GRN.2g086500,LRRNT_2 domain-containing protein,6.189406181
Lcu.1GRN.Chr3,127022733,127024070,Lcu.1GRN.3g016250,Lcu.1GRN.3g016250,LsmAD domain-containing protein,7.785769279
Lcu.1GRN.Chr6,391277667,391278986,Lcu.1GRN.6g051140,Lcu.1GRN.6g051140,Lung seven transmembrane receptor family protein,6.062061408
Lcu.1GRN.Chr3,129511193,129523767,Lcu.1GRN.3g016520,Lcu.1GRN.3g016520,MADS-box transcription factor,8.175448165
Lcu.1GRN.Chr3,92414826,92415513,Lcu.1GRN.3g012900,Lcu.1GRN.3g012900,Magnesium chelatase,4.998765087
Lcu.1GRN.Chr6,378542133,378544247,Lcu.1GRN.6g048400,Lcu.1GRN.6g048400,Magnesium transporter,5.679163448
Lcu.1GRN.Chr7,631307844,631308408,Lcu.1GRN.7g069770,Lcu.1GRN.7g069770,Major allergen Pru av 1,5.339755304
Lcu.1GRN.Chr2,638248605,638251961,Lcu.1GRN.2g086510,Lcu.1GRN.2g086510,Malic enzyme,6.189406181
Lcu.1GRN.Chr6,323220666,323221568,Lcu.1GRN.6g039080,Lcu.1GRN.6g039080,MARVEL domain-containing protein,7.198497821
Lcu.1GRN.Chr6,376691090,376703030,Lcu.1GRN.6g048050,Lcu.1GRN.6g048050,Maternal effect embryo arrest protein,5.329853487
Lcu.1GRN.Chr6,378047221,378055390,Lcu.1GRN.6g048300,Lcu.1GRN.6g048300,Mediator of RNA polymerase II transcription subunit 15a,7.288320091
Lcu.1GRN.Chr7,649481273,649482967,Lcu.1GRN.7g078460,Lcu.1GRN.7g078460,Mediator of RNA polymerase II transcription subunit 20,4.96812802
Lcu.1GRN.Chr3,112305894,112309291,Lcu.1GRN.3g014520,Lcu.1GRN.3g014520,Meiotic recombination protein SPO11-1-like,8.330811934
Lcu.1GRN.Chr6,391300264,391300722,Lcu.1GRN.6g051160,Lcu.1GRN.6g051160,Membrane-associated kinase regulator 4,10.61154512
Lcu.1GRN.Chr3,120102296,120105118,Lcu.1GRN.3g015620,Lcu.1GRN.3g015620,Membrin,7.907392614
Lcu.1GRN.Chr6,323116119,323116898,Lcu.1GRN.6g039000,Lcu.1GRN.6g039000,Methylmalonate-semialdehyde dehydrogenase (CoA acylating),7.198497821
Lcu.1GRN.Chr3,41756164,41762035,Lcu.1GRN.3g006570,Lcu.1GRN.3g006570,Methyltransferase,4.788459011
Lcu.1GRN.Chr3,96363542,96367956,Lcu.1GRN.3g013190,Lcu.1GRN.3g013190,Microtubule-associated protein RP/EB,5.895229311
Lcu.1GRN.Chr3,94766508,94766783,Lcu.1GRN.3g013070,Lcu.1GRN.3g013070,Mini zinc finger protein,5.054961161
Lcu.1GRN.Chr6,318244715,318247524,Lcu.1GRN.6g038540,Lcu.1GRN.6g038540,mitochondrial phosphate carrier protein 3;  mitochondrial,9.58329079
Lcu.1GRN.Chr3,120659988,120661118,Lcu.1GRN.3g015680,Lcu.1GRN.3g015680,Mitochondrial transcription termination factor family protein,6.819522445
Lcu.1GRN.Chr3,120683904,120685043,Lcu.1GRN.3g015690,Lcu.1GRN.3g015690,Mitochondrial transcription termination factor family protein,6.819522445
Lcu.1GRN.Chr3,120761688,120762836,Lcu.1GRN.3g015700,Lcu.1GRN.3g015700,Mitochondrial transcription termination factor family protein,6.819522445
Lcu.1GRN.Chr6,292194602,292197234,Lcu.1GRN.6g034100,Lcu.1GRN.6g034100,Mitogen-activated protein kinase,4.990479448
Lcu.1GRN.Chr2,564729078,564734344,Lcu.1GRN.2g073860,Lcu.1GRN.2g073860,MLO-like protein,5.015834724
Lcu.1GRN.Chr7,631046568,631048254,Lcu.1GRN.7g069550,Lcu.1GRN.7g069550,Multiple organellar RNA editing factor 3;  mitochondrial-like,5.067506051
Lcu.1GRN.Chr2,537643625,537645149,Lcu.1GRN.2g070840,Lcu.1GRN.2g070840,Myb transcription factor,5.107113079
Lcu.1GRN.Chr2,637935753,637939618,Lcu.1GRN.2g086410,Lcu.1GRN.2g086410,Myb-like DNA-binding domain protein,7.056275594
Lcu.1GRN.Chr6,296124217,296128228,Lcu.1GRN.6g034730,Lcu.1GRN.6g034730,Myb-like domain-containing protein,4.989986442
Lcu.1GRN.Chr3,100683338,100684139,Lcu.1GRN.3g013630,Lcu.1GRN.3g013630,MYB-like transcription factor ODO1,7.519294981
Lcu.1GRN.Chr6,388057220,388058449,Lcu.1GRN.6g050330,Lcu.1GRN.6g050330,Myosin heavy chain-like protein;  putative,4.99790539
Lcu.1GRN.Chr2,569128446,569140370,Lcu.1GRN.2g074440,Lcu.1GRN.2g074440,myosin-2,5.234277115
Lcu.1GRN.Chr6,387643267,387661953,Lcu.1GRN.6g050290,Lcu.1GRN.6g050290,Myosin-6-like,5.089966336
Lcu.1GRN.Chr6,318354425,318355995,Lcu.1GRN.6g038550,Lcu.1GRN.6g038550,NAB domain-containing protein,9.58329079
Lcu.1GRN.Chr6,393155063,393156385,Lcu.1GRN.6g051690,Lcu.1GRN.6g051690,NAC domain-containing protein,7.167730933
Lcu.1GRN.Chr6,296407370,296408432,Lcu.1GRN.6g034760,Lcu.1GRN.6g034760,NAC domain-containing protein,7.070101532
Lcu.1GRN.Chr6,296423167,296424229,Lcu.1GRN.6g034770,Lcu.1GRN.6g034770,NAC domain-containing protein,7.070101532
Lcu.1GRN.Chr3,98174387,98177242,Lcu.1GRN.3g013270,Lcu.1GRN.3g013270,NAC domain-containing protein,6.835918711
Lcu.1GRN.Chr6,316100717,316101599,Lcu.1GRN.6g038220,Lcu.1GRN.6g038220,NAC domain-containing protein,5.383044595
Lcu.1GRN.Chr7,649812149,649814325,Lcu.1GRN.7g078660,Lcu.1GRN.7g078660,NAC domain-containing protein,4.96812802
Lcu.1GRN.Chr6,392367241,392367941,Lcu.1GRN.6g051450,Lcu.1GRN.6g051450,NAD(+) diphosphatase,5.044383767
Lcu.1GRN.Chr7,649890919,649891270,Lcu.1GRN.7g078710,Lcu.1GRN.7g078710,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3-B,4.96812802
Lcu.1GRN.Chr3,114329384,114329641,Lcu.1GRN.3g014830,Lcu.1GRN.3g014830,NADH-cytochrome b5 reductase,5.265290991
Lcu.1GRN.Chr6,319566866,319569001,Lcu.1GRN.6g038760,Lcu.1GRN.6g038760,N-alpha-acetyltransferase MAK3,4.604144625
Lcu.1GRN.Chr6,376328843,376329525,Lcu.1GRN.6g047960,Lcu.1GRN.6g047960,NBS-LRR disease resistance protein,9.511223074
Lcu.1GRN.Chr2,514583429,514584283,Lcu.1GRN.2g068570,Lcu.1GRN.2g068570,Nicotianamine synthase,5.896766545
Lcu.1GRN.Chr3,441094582,441096942,Lcu.1GRN.3g066380,Lcu.1GRN.3g066380,nitrate regulatory gene2 protein,6.174021075
Lcu.1GRN.Chr3,441305529,441306305,Lcu.1GRN.3g066500,Lcu.1GRN.3g066500,Nitrate regulatory gene2 protein,6.174021075
Lcu.1GRN.Chr2,475765917,475769274,Lcu.1GRN.2g064500,Lcu.1GRN.2g064500,Nitrate regulatory gene2 protein-like,6.082527709
Lcu.1GRN.Chr6,375532746,375533477,Lcu.1GRN.6g047800,Lcu.1GRN.6g047800,Non-specific lipid-transfer protein,14.15115808
Lcu.1GRN.Chr3,122246539,122247057,Lcu.1GRN.3g015860,Lcu.1GRN.3g015860,non-specific lipid-transfer protein A-like,8.02898959
Lcu.1GRN.Chr3,112767214,112771909,Lcu.1GRN.3g014620,Lcu.1GRN.3g014620,non-specific phospholipase C2,7.919105968
Lcu.1GRN.Chr2,514572833,514573156,Lcu.1GRN.2g068560,Lcu.1GRN.2g068560,Non-specific serine/threonine protein kinase,5.896766545
Lcu.1GRN.Chr6,318390222,318406078,Lcu.1GRN.6g038580,Lcu.1GRN.6g038580,nuclear cap-binding protein subunit 1,9.58329079
Lcu.1GRN.Chr3,112299577,112301241,Lcu.1GRN.3g014500,Lcu.1GRN.3g014500,Nuclear speckle splicing regulatory protein;  putative,8.330811934
Lcu.1GRN.Chr2,637646873,637650233,Lcu.1GRN.2g086300,Lcu.1GRN.2g086300,Nuclear transcription factor Y subunit,7.056275594
Lcu.1GRN.Chr6,392084884,392085064,Lcu.1GRN.6g051330,Lcu.1GRN.6g051330,Nuclear transcription factor Y subunit B,10.39740569
Lcu.1GRN.Chr6,392085508,392088178,Lcu.1GRN.6g051340,Lcu.1GRN.6g051340,Nuclear transcription factor Y subunit B,10.39740569
Lcu.1GRN.Chr2,564799298,564803892,Lcu.1GRN.2g073870,Lcu.1GRN.2g073870,Nuclear/nucleolar GTPase 2,5.015834724
Lcu.1GRN.Chr2,569165764,569176976,Lcu.1GRN.2g074450,Lcu.1GRN.2g074450,nucleolar protein 10,5.234277115
Lcu.1GRN.Chr6,383561105,383562231,Lcu.1GRN.6g049200,Lcu.1GRN.6g049200,Nucleolar protein 10,4.691272515
